date,,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2025-01-08 18:00:00,BTCUSDT,94242.61,1.386139459947133,95106.33,0.0022498138939106,93753.99,94030.81,94242.61,0.0022523466242236,2090.92444,197054176.5383884
2025-01-08 18:00:00,ETHUSDT,3282.83,1.3000740561797337,3330.98,0.0060404498432916,3259.1,3263.06,3282.83,0.0060587301490011,39039.0985,128158723.728755
2025-01-08 19:00:00,BTCUSDT,94243.89,1.3861582864472557,94859.54,1.3581874564050382e-05,94053.82,94242.62,94243.89,1.3581966798126288e-05,1331.27114,125464170.8783346
2025-01-08 19:00:00,ETHUSDT,3280.68,1.2992226081240053,3310.0,-0.0006551372899253,3272.05,3282.84,3280.68,-0.000654922734348,22809.3997,74830341.407796
2025-01-08 20:00:00,BTCUSDT,93980.0,1.3822769386992948,94404.0,-0.0028040029658447,93755.48,94243.89,93980.0,-0.0028000754213349,1050.42711,98719139.7978
2025-01-08 20:00:00,ETHUSDT,3285.68,1.3012027198815128,3292.14,0.0015229140547765,3266.08,3280.68,3285.68,0.0015240742772839,11729.2775,38538652.4962
2025-01-08 21:00:00,BTCUSDT,94468.97,1.389468808828214,94596.0,0.0051894271147882,93600.0,93982.01,94468.97,0.0052029155139392,953.6077,90086337.203069
2025-01-08 21:00:00,ETHUSDT,3299.35,1.3066163454265387,3305.31,0.0041518473376015,3270.0,3285.68,3299.35,0.0041604781962942,15413.6005,50854862.809675
2025-01-08 22:00:00,BTCUSDT,95290.93,1.401558363547657,95290.99,0.0086632122039873,94460.86,94468.97,95290.93,0.0087008464260802,743.64746,70862858.05553779
2025-01-08 22:00:00,ETHUSDT,3333.14,1.3199979406837747,3334.15,0.0101893232694844,3299.01,3299.35,3333.14,0.0102414111870519,13115.6852,43716414.967528
2025-01-08 23:00:00,BTCUSDT,95060.61,1.3981707701818216,95310.94,-0.0024199448283811,94900.0,95290.93,95060.61,-0.0024170191223864,577.31311,54879736.397597104
2025-01-08 23:00:00,ETHUSDT,3327.29,1.317681209927491,3334.8,-0.0017566437915647,3316.67,3333.13,3327.29,-0.0017551017959041,6412.2722,21335489.168338
2025-01-09 00:00:00,BTCUSDT,95135.3,1.3992693258803897,95150.0,0.000785400735898,94809.07,95060.61,95135.3,0.0007857092438181,552.16219,52530115.594307005
2025-01-09 00:00:00,ETHUSDT,3342.2,1.3235859031883783,3343.2,0.004471113934839,3318.21,3327.29,3342.2,0.0044811242783164,7581.3299,25338320.79178
2025-01-09 01:00:00,BTCUSDT,94983.82,1.3970413272564892,95382.32,-0.0015935275952761,94966.66,95135.3,94983.82,-0.0015922586043245,596.76178,56682713.49439961
2025-01-09 01:00:00,ETHUSDT,3345.96,1.3250749472300245,3357.27,0.0011243751334066,3335.54,3342.2,3345.96,0.001125007480103,9720.2156,32523452.588976
2025-01-09 02:00:00,BTCUSDT,94776.99,1.3939992295843124,95030.31,-0.0021799030253325,93422.89,94983.82,94776.99,-0.002177528762267,3219.21675,305107673.7225825
2025-01-09 02:00:00,ETHUSDT,3341.18,1.323181960389847,3351.22,-0.0014296099121919,3306.5,3345.96,3341.18,-0.0014285885067365,25042.5614,83671705.29845199
2025-01-09 03:00:00,BTCUSDT,94027.9,1.3829814616335754,94800.69,-0.0079351115386435,94017.93,94777.0,94027.9,-0.0079037116498426,1051.54436,98874507.927644
2025-01-09 03:00:00,ETHUSDT,3324.74,1.316671352931162,3342.49,-0.0049325624466907,3317.19,3341.19,3324.74,-0.0049204173375873,9884.4092,32863090.643608
2025-01-09 04:00:00,BTCUSDT,94424.24,1.3888109108981432,94487.74,0.0042062731085073,93796.99,94027.91,94424.24,0.0042151318917045,686.14805,64789008.14873201
2025-01-09 04:00:00,ETHUSDT,3340.3,1.322833460720526,3343.23,0.0046691477526147,3312.13,3324.71,3340.3,0.0046800652081067,9291.5614,31036602.544420004
2025-01-09 05:00:00,BTCUSDT,94472.58,1.389521905441841,94566.64,0.0005118138151318,94280.65,94424.24,94472.58,0.0005119448141706,347.93364,32870188.6395912
2025-01-09 05:00:00,ETHUSDT,3328.87,1.3183069252428636,3343.36,-0.0034277162498925,3325.06,3340.3,3328.87,-0.0034218483369757,8953.9185,29806430.677095
2025-01-09 06:00:00,BTCUSDT,94095.03,1.383968823315794,94618.63,-0.004004404621866,94048.07,94472.59,94095.03,-0.0039963976849155,515.64221,48519369.219216295
2025-01-09 06:00:00,ETHUSDT,3316.21,1.3132932822728542,3334.99,-0.0038103424841341,3315.26,3328.86,3316.21,-0.0038030923406441,9212.1338,30549370.228898
2025-01-09 07:00:00,BTCUSDT,93221.59,1.3711220902945391,94299.22,-0.0093258818186877,93186.38,94095.04,93221.59,-0.009282530650131,1274.59624,118819888.1008216
2025-01-09 07:00:00,ETHUSDT,3288.71,1.3024026676065623,3324.43,-0.0083271739576461,3281.96,3316.21,3288.71,-0.0082925990814816,21420.9516,70447297.736436
2025-01-09 08:00:00,BTCUSDT,93030.87,1.3683169417762509,93400.98,-0.0020479736660632,92750.0,93221.59,93030.87,-0.0020458779988626,1897.18886,176497130.2001082
2025-01-09 08:00:00,ETHUSDT,3309.91,1.3107983414583946,3327.2,0.0064256080643705,3265.77,3288.71,3309.91,0.006446296572212,28998.0043,95980784.412613
2025-01-09 09:00:00,BTCUSDT,93516.62,1.3754614514907986,93787.75,0.005207800950232,92970.96,93030.88,93516.62,0.0052213851165747,1012.10325,94648475.031015
2025-01-09 09:00:00,ETHUSDT,3318.1,1.314041764517192,3327.75,0.0024713312648452,3306.93,3309.92,3318.1,0.0024743875211108,13185.9131,43752178.25711
2025-01-09 10:00:00,BTCUSDT,93462.43,1.3746644139582584,93660.0,-0.0005796371466988,93016.55,93516.63,93462.43,-0.0005794691895408,958.29861,89564916.7562223
2025-01-09 10:00:00,ETHUSDT,3311.56,1.311451778338372,3322.11,-0.0019729524957342,3284.88,3318.11,3311.56,-0.0019710075042945,16748.1018,55462343.996808
2025-01-09 11:00:00,BTCUSDT,93465.23,1.374705596927277,93877.46,2.9958113210443217e-05,93224.0,93462.43,93465.23,2.9958561959197997e-05,706.7959,66060841.356557
2025-01-09 11:00:00,ETHUSDT,3301.41,1.3074321514706315,3326.72,-0.0030697275113839,3293.5,3311.57,3301.41,-0.0030650207153124,9477.9267,31290521.986647
2025-01-09 12:00:00,BTCUSDT,93421.94,1.3740688788098447,93696.97,-0.000463274185962,93155.25,93465.23,93421.94,-0.0004631668910459,710.38168,66365234.6860592
2025-01-09 12:00:00,ETHUSDT,3296.2,1.3053688750193086,3310.31,-0.0015793601267659,3280.86,3301.41,3296.2,-0.0015781135938887,10210.5769,33656103.57778
2025-01-09 13:00:00,BTCUSDT,91986.42,1.352954958922192,93486.19,-0.0154852638313612,91900.12,93421.94,91986.42,-0.0153659836222626,3474.4356,319600892.364552
2025-01-09 13:00:00,ETHUSDT,3221.04,1.2756038350804546,3298.99,-0.0230660010424194,3213.0,3296.21,3221.04,-0.0228020144408712,45027.4256,145035138.954624
2025-01-09 14:00:00,BTCUSDT,92863.8,1.365859642264137,92900.0,0.0094929461141387,91800.0,91986.41,92863.8,0.0095381470438788,2363.05968,219442701.511584
2025-01-09 14:00:00,ETHUSDT,3251.3,1.2875874714368905,3253.2,0.0093506275874499,3210.28,3221.04,3251.3,0.0093944812855475,41712.5213,135619920.50269002
2025-01-09 15:00:00,BTCUSDT,94244.02,1.386160198513675,94588.23,0.01475347246704,92671.67,92863.81,94244.02,0.0148628421408558,2560.47367,241309331.7649534
2025-01-09 15:00:00,ETHUSDT,3320.58,1.315023899948916,3337.0,0.0210845501025473,3244.29,3251.3,3320.58,0.0213083997170362,32545.3779,108069530.947182
2025-01-09 16:00:00,BTCUSDT,94250.95,1.3862621263619954,94685.25,7.352981358728475e-05,93846.15,94244.02,94250.95,7.353251697028718e-05,1597.06769,150525146.9968055
2025-01-09 16:00:00,ETHUSDT,3302.76,1.3079667816451588,3327.91,-0.0053809839138971,3288.01,3320.57,3302.76,-0.0053665323527816,24390.6587,80556491.928012
2025-01-09 17:00:00,BTCUSDT,92693.11,1.3633490990563633,94293.96,-0.0166667618254994,92325.0,94250.96,92693.11,-0.0165286397643736,1927.98124,178710577.1572564
2025-01-09 17:00:00,ETHUSDT,3250.48,1.2872627331086592,3304.4,-0.0159558048077198,3235.8,3302.75,3250.48,-0.0158291852874565,25390.063,82529891.98024
2025-01-09 18:00:00,BTCUSDT,93020.11,1.3681586815095943,93239.51,0.0035215623092217,92403.77,92693.11,93020.11,0.003527770294901,1440.41777,133987819.4113547
2025-01-09 18:00:00,ETHUSDT,3260.16,1.291096229471194,3270.35,0.0029735961849424,3245.63,3250.46,3260.16,0.0029780217075632,14587.1581,47556469.351296
2025-01-09 19:00:00,BTCUSDT,91909.59,1.3518249276687309,93291.96,-0.0120103298622214,91900.01,93020.1,91909.59,-0.0119384937300117,1659.19728,152496141.7339152
2025-01-09 19:00:00,ETHUSDT,3195.63,1.265540907128801,3268.79,-0.019992022438788,3190.82,3260.17,3195.63,-0.0197935070671377,36953.3121,118089112.74612302
2025-01-09 20:00:00,BTCUSDT,91903.22,1.351731236414214,92371.32,-6.930964172237348e-05,91203.67,91909.59,91903.22,-6.93072398646466e-05,2948.09971,270939856.2300662
2025-01-09 20:00:00,ETHUSDT,3195.55,1.265509225340681,3214.4,-2.503450067253112e-05,3158.0,3195.63,3195.55,-2.5034187312034103e-05,54616.7903,174530684.24316502
2025-01-09 21:00:00,BTCUSDT,92108.84,1.3547555371604934,92497.66,0.0022348544501052,91781.09,91903.21,92108.84,0.0022373535987094,1113.80054,102590875.7307736
2025-01-09 21:00:00,ETHUSDT,3207.43,1.2702139708765188,3226.29,0.0037107764297747,3190.21,3195.55,3207.43,0.0037176698846832,16850.589,54047084.67627
2025-01-09 22:00:00,BTCUSDT,92456.32,1.3598663436156886,92720.67,0.0037653954901717,91624.0,92108.84,92456.32,0.0037724934979097,1126.88174,104187338.75559682
2025-01-09 22:00:00,ETHUSDT,3224.24,1.2768711066052594,3239.59,0.0052272701419218,3187.58,3207.43,3224.24,0.0052409561549278,20748.2553,66897354.668472
2025-01-09 23:00:00,BTCUSDT,92552.49,1.3612808315194416,92689.38,0.0010396262606294,92034.55,92456.32,92552.49,0.0010401668593342,804.64841,74472213.9200409
2025-01-09 23:00:00,ETHUSDT,3219.2,1.2748751539536918,3233.33,-0.0015643820778535,3209.99,3224.23,3219.2,-0.0015631590700444,9268.6692,29837699.88864
2025-01-10 00:00:00,BTCUSDT,92775.84,1.3645659087088275,92850.0,0.0024103180353675,92431.73,92552.49,92775.84,0.0024132251871342,765.60662,71029797.2800608
2025-01-10 00:00:00,ETHUSDT,3222.98,1.2763721184423675,3233.79,0.0011735159321221,3214.11,3219.2,3222.98,0.0011742047713718,8720.494,28105977.752120003
2025-01-10 01:00:00,BTCUSDT,93102.52,1.3693707845370282,93159.16,0.0035149905169007,92590.33,92775.85,93102.52,0.0035211753404766,646.50474,60191220.4859448
2025-01-10 01:00:00,ETHUSDT,3237.29,1.2820391982923545,3240.24,0.0044301626416246,3213.74,3222.98,3237.29,0.004439990319518,10481.3848,33931282.199192
2025-01-10 02:00:00,BTCUSDT,93364.36,1.373221980468386,93726.87,0.0028084362445617,93033.5,93102.52,93364.36,0.0028123835960616,910.05796,84966978.9983056
2025-01-10 02:00:00,ETHUSDT,3241.47,1.2836945717216308,3260.47,0.001290370558562,3230.89,3237.29,3241.47,0.0012912034448566,11765.7733,38138401.178751
2025-01-10 03:00:00,BTCUSDT,93696.13,1.3781017210509812,93727.83,0.0035471985332429,93312.58,93364.36,93696.13,0.0035534972874018,605.87134,56767799.83591421
2025-01-10 03:00:00,ETHUSDT,3254.37,1.2888032600560004,3256.0,0.0039717779249926,3239.16,3241.48,3254.37,0.0039796758877916,7758.615,25249403.89755
2025-01-10 04:00:00,BTCUSDT,93837.69,1.3801838142989304,93908.85,0.0015097013102697,93500.0,93696.13,93837.69,0.001510841482994,539.73949,50647906.943378106
2025-01-10 04:00:00,ETHUSDT,3254.2,1.2887359362562452,3265.08,-5.2238817448004825e-05,3246.84,3254.36,3254.2,-5.2237453024739366e-05,8337.3664,27131457.73888
2025-01-10 05:00:00,BTCUSDT,93956.83,1.3819361496306672,94250.07,0.0012688337868858,93642.85,93837.69,93956.83,0.0012696390970408,803.65233,75508625.34891391
2025-01-10 05:00:00,ETHUSDT,3264.18,1.2926882393242305,3281.57,0.0030621129170593,3242.4,3254.21,3264.18,0.0030668059738183,11603.6494,37876400.298492
2025-01-10 06:00:00,BTCUSDT,94252.83,1.3862897777840508,94319.0,0.0031454309417001,93733.83,93956.83,94252.83,0.0031503830003629,883.82544,83303048.9459952
2025-01-10 06:00:00,ETHUSDT,3278.39,1.2983157169390669,3280.97,0.0043438655892815,3260.0,3264.19,3278.39,0.0043533138491136,9624.4359,31552654.410201
2025-01-10 07:00:00,BTCUSDT,94492.63,1.38981680491642,95000.0,0.0025409896378427,94070.0,94252.83,94492.63,0.0025442206881214,1375.06652,129933651.8997476
2025-01-10 07:00:00,ETHUSDT,3296.29,1.3054045170309438,3313.65,0.0054451453842043,3271.02,3278.38,3296.29,0.0054599971327389,24701.258,81422509.73282
2025-01-10 08:00:00,BTCUSDT,94680.01,1.3925728280359504,94766.12,0.0019810482243295,94388.5,94492.62,94680.01,0.0019830117967929,786.92644,74506203.2084644
2025-01-10 08:00:00,ETHUSDT,3296.31,1.305412437477974,3302.0,6.06740891313749e-06,3288.12,3296.29,3296.31,6.067427319900176e-06,14474.4792,47712370.531752
2025-01-10 09:00:00,BTCUSDT,94793.08,1.3942358845741367,95000.55,0.0011935205513593,94582.03,94680.0,94793.08,0.001194233080457,750.72307,71163352.0323556
2025-01-10 09:00:00,ETHUSDT,3302.45,1.3078440147161934,3310.8,0.0018609562317715,3290.5,3296.31,3302.45,0.0018626888854507,15979.6805,52772095.867225
2025-01-10 10:00:00,BTCUSDT,95215.73,1.400452306665446,95293.4,0.0044487484245392,94757.57,94793.07,95215.73,0.0044586587966124,599.33683,57066293.7843359
2025-01-10 10:00:00,ETHUSDT,3318.54,1.3142160143518529,3321.25,0.0048603099155786,3297.84,3302.45,3318.54,0.0048721403806264,10522.1835,34918286.83209
2025-01-10 11:00:00,BTCUSDT,95073.95,1.398366977612788,95267.16,-0.0014901493999647,94600.49,95215.73,95073.95,-0.0014890396786328,709.58099,67462667.5642105
2025-01-10 11:00:00,ETHUSDT,3311.65,1.3114874203500075,3320.8,-0.0020783725595159,3295.74,3318.53,3311.65,-0.0020762142387916,17363.6052,57502183.16058001
2025-01-10 12:00:00,BTCUSDT,95023.44,1.397624066268101,95117.26,-0.0005314118325207,94702.49,95073.95,95023.44,-0.0005312706582611,585.68189,55653507.9335016
2025-01-10 12:00:00,ETHUSDT,3310.73,1.311123079786626,3312.52,-0.0002778457309664,3293.1,3311.64,3310.73,-0.0002778071354159,10621.6203,35165316.975819
2025-01-10 13:00:00,BTCUSDT,93557.23,1.376058751623599,95046.0,-0.0155502633999423,92715.85,95023.44,93557.23,-0.0154299823285707,4436.60731,415076690.52135134
2025-01-10 13:00:00,ETHUSDT,3244.24,1.28479155363529,3317.03,-0.0202875926254679,3215.76,3310.73,3244.24,-0.0200831840711868,80403.3222,260847674.014128
2025-01-10 14:00:00,BTCUSDT,94115.63,1.3842718123021445,94680.76,0.0059507980838288,93379.93,93557.23,94115.63,0.0059685392566668,3037.5871,285884423.596373
2025-01-10 14:00:00,ETHUSDT,3257.01,1.2898487590639645,3279.39,0.0039284803455445,3235.75,3244.23,3257.01,0.0039362069390675,40048.9256,130439751.16845602
2025-01-10 15:00:00,BTCUSDT,93730.92,1.3786134194410355,94524.0,-0.0040960085544894,92206.02,94115.62,93730.92,-0.0040876313530494,3948.23271,370071484.2823932
2025-01-10 15:00:00,ETHUSDT,3245.14,1.2851479737516414,3276.34,-0.0036511040766958,3193.97,3257.0,3245.14,-0.0036444469006851,57697.7222,187237186.220108
2025-01-10 16:00:00,BTCUSDT,93645.05,1.3773504260304577,94062.94,-0.0009165530245035,93177.4,93730.93,93645.05,-0.0009161331180788,2166.9421,202923401.30160505
2025-01-10 16:00:00,ETHUSDT,3247.48,1.286074666054155,3261.84,0.000720818437339,3232.2,3245.15,3247.48,0.0007210782893805,23216.5797,75395378.24415599
2025-01-10 17:00:00,BTCUSDT,95793.05,1.408943646548931,95836.0,0.0226785642592848,93318.07,93645.06,95793.05,0.0229376779658936,2615.68539,250564481.34853956
2025-01-10 17:00:00,ETHUSDT,3315.07,1.3128418167921427,3322.49,0.0205994285935188,3242.52,3247.48,3315.07,0.0208130612043799,30344.343,100593621.14901
2025-01-10 18:00:00,BTCUSDT,94861.62,1.3952439848228966,95793.04,-0.0097709372698227,94581.87,95793.04,94861.62,-0.0097233567570925,1989.46965,188724313.939833
2025-01-10 18:00:00,ETHUSDT,3286.67,1.3015947820094995,3315.06,-0.0086038454089435,3281.43,3315.06,3286.67,-0.0085669382546975,22616.7283,74333722.401761
2025-01-10 19:00:00,BTCUSDT,95327.06,1.402089770930028,95386.74,0.0048945176882744,94373.85,94861.62,95327.06,0.0049065154063361,1188.49425,113295662.679405
2025-01-10 19:00:00,ETHUSDT,3295.66,1.305155022949498,3299.27,0.0027315572418384,3270.55,3286.67,3295.66,0.0027352913435179,11624.6174,38310786.580484
2025-01-10 20:00:00,BTCUSDT,94672.05,1.3924557507383124,95442.15,-0.006894901717289,94586.02,95327.07,94672.05,-0.0068711864186307,1050.742,99475899.1611
2025-01-10 20:00:00,ETHUSDT,3259.59,1.2908704967308384,3295.65,-0.0110050307884068,3257.38,3295.65,3259.59,-0.0109446969650994,10231.9101,33351831.842859
2025-01-10 21:00:00,BTCUSDT,94613.26,1.3915910554709563,94923.05,-0.0006211787052086,94603.72,94669.06,94613.26,-0.0006209858136588,443.76148,41985720.2852248
2025-01-10 21:00:00,ETHUSDT,3264.85,1.2929535742997362,3274.4,0.0016123992678582,3256.9,3259.57,3264.85,0.0016136998825004,5626.5976,18369997.17436
2025-01-10 22:00:00,BTCUSDT,94767.7,1.3938625903763906,94955.54,0.0016309985358212,94586.03,94613.26,94767.7,0.0016323293373465,342.72272,32479043.912144
2025-01-10 22:00:00,ETHUSDT,3273.62,1.2964266903224044,3281.37,0.0026825863724305,3260.0,3264.85,3273.62,0.002686187726848,6197.2518,20287447.437516
2025-01-10 23:00:00,BTCUSDT,94726.11,1.3932508762044338,94894.81,-0.0004389589366303,94657.39,94767.69,94726.11,-0.0004388626082515,300.04587,28422178.086665697
2025-01-10 23:00:00,ETHUSDT,3267.04,1.2938208632495245,3275.53,-0.0020120300458358,3264.77,3273.61,3267.04,-0.002010007270239,4179.5899,13654887.386896
2025-01-11 00:00:00,BTCUSDT,94600.69,1.3914061733564698,94746.37,-0.0013249050672865,94360.65,94726.1,94600.69,-0.0013240277680567,360.16333,34071699.530697696
2025-01-11 00:00:00,ETHUSDT,3265.55,1.293230789945787,3270.0,-0.0004561743583596,3257.42,3267.05,3265.55,-0.0004560703266565,5538.7822,18087170.21321
2025-01-11 01:00:00,BTCUSDT,94424.26,1.388811205062208,94696.97,-0.0018667382399411,94214.38,94600.7,94424.26,-0.0018649969677811,335.79125,31706840.295725
2025-01-11 01:00:00,ETHUSDT,3245.64,1.285345984927392,3267.72,-0.006115644622453,3236.54,3265.55,3245.64,-0.0060969821316471,7443.4878,24158881.743192
2025-01-11 02:00:00,BTCUSDT,94424.24,1.3888109108981437,94495.9,-2.118099957700972e-07,94180.0,94424.26,94424.24,-2.118099733383616e-07,304.40657,28743359.0232568
2025-01-11 02:00:00,ETHUSDT,3247.96,1.2862647567828758,3252.24,0.0007145497408872,3237.6,3245.65,3247.96,0.0007148050923702,5068.2413,16461445.012748
2025-01-11 03:00:00,BTCUSDT,94206.95,1.385614965420276,94429.84,-0.0023038617962449,94106.49,94424.24,94206.95,-0.0023012099435484,275.47256,25951429.686292
2025-01-11 03:00:00,ETHUSDT,3236.8,1.281845147340119,3248.56,-0.0034419195213179,3231.83,3247.96,3236.8,-0.0034360029064396,5534.5624,17914271.57632
2025-01-11 04:00:00,BTCUSDT,94063.29,1.383501984945563,94316.09,-0.0015261044749499,93831.73,94206.96,94063.29,-0.0015249405696713,409.40458,38509941.7358682
2025-01-11 04:00:00,ETHUSDT,3239.11,1.2827599589720875,3243.0,0.0007134132802878,3230.0,3236.8,3239.11,0.0007136678200692,4481.0077,14514476.851147002
2025-01-11 05:00:00,BTCUSDT,94366.69,1.387964453802781,94381.08,0.0032202971331426,94013.51,94063.29,94366.69,0.0032254878603545,235.14105,22189482.571624503
2025-01-11 05:00:00,ETHUSDT,3246.0,1.2854885529739328,3246.22,0.0021248683807675,3233.0,3239.08,3246.0,0.0021271275134218,3681.7333,11950906.2918
2025-01-11 06:00:00,BTCUSDT,94216.25,1.3857517517102305,94441.87,-0.0015954786993218,94216.25,94366.7,94216.25,-0.0015942065998076,150.60139,14189098.210587502
2025-01-11 06:00:00,ETHUSDT,3238.06,1.2823441355030107,3251.13,-0.0024490840518702,3237.95,3246.0,3238.06,-0.0024460874922982,4764.008,15426143.74448
2025-01-11 07:00:00,BTCUSDT,94246.36,1.3861946157092118,94333.34,0.0003195328798237,94151.51,94216.26,94246.36,0.0003195839358922,194.41264,18322683.6579904
2025-01-11 07:00:00,ETHUSDT,3235.72,1.281417443200497,3244.58,-0.0007229161639439,3222.73,3238.06,3235.72,-0.0007226549230094,9117.1608,29500579.543776
2025-01-11 08:00:00,BTCUSDT,94074.79,1.3836711292826034,94408.34,-0.001822100677151,94031.22,94246.36,94074.79,-0.0018204416594975,226.92498,21347919.8392542
2025-01-11 08:00:00,ETHUSDT,3224.64,1.2770295155458602,3240.3,-0.0034301527666847,3217.56,3235.72,3224.64,-0.0034242765134189,9500.0823,30634345.387872
2025-01-11 09:00:00,BTCUSDT,94329.45,1.387416720314835,94329.8,0.0027033378345272,94044.82,94074.8,94329.45,0.0027069951471589,197.65314,18644511.986973
2025-01-11 09:00:00,ETHUSDT,3244.0,1.2846965082709298,3244.41,0.005985820143266,3223.53,3224.64,3244.0,0.0060037709635805,5395.231,17502129.364
2025-01-11 10:00:00,BTCUSDT,94488.86,1.3897613549902776,94528.27,0.0016885019029528,94300.01,94329.46,94488.86,0.0016899282249605,271.33726,25638348.3729236
2025-01-11 10:00:00,ETHUSDT,3256.1,1.2894883787240985,3256.1,0.0037230239462198,3243.06,3244.0,3256.1,0.0037299630086313,6713.2099,21858882.75539
2025-01-11 11:00:00,BTCUSDT,94625.65,1.3917732901088633,94791.67,0.0014466370016314,94455.04,94488.87,94625.65,0.0014476838856982,313.77601,29691258.90065649
