date,,cash_strat,mr_strat_1,tf_strat_1,"('strat_1', 'close')","('strat_1', 'creturns')","('strat_1', 'high')","('strat_1', 'log_return')","('strat_1', 'low')","('strat_1', 'open')","('strat_1', 'price')","('strat_1', 'returns')","('strat_1', 'volume')","('strat_1', 'volume_in_dollars')","('strat_1', 'shifted_htf_open')","('strat_1', 'shifted_htf_high')","('strat_1', 'shifted_htf_low')","('strat_1', 'shifted_htf_close')","('strat_1', 'shifted_htf_volume_in_dollars')","('strat_1', 'same_date')","('strat_1', 'last_days_low')","('strat_1', 'entry_signal')","('strat_1', 'position')","('strat_1', 'trades')","('strat_1', 'log_price_return')","('strat_1', 'strategy')","('strat_1', 'session')","('strat_1', 'session_compound')","('strat_1', 'overall_session_return')","('strat_1', 'atr')","('strat_1', 'stop_loss')","('strat_1', 'session_stop_loss')","('strat_1', 'exit_signal_sl')","('strat_1', 'cstrategy')","('strat_1', 'take_profit')","('strat_1', 'session_take_profit')","('strat_1', 'exit_signal_tp')","('strat_1', 'exit_signal')","('strat_1', 'distance_to_stop')","('strat_1', 'actual_allocation')","('strat_1', 'current_allocation')","('strat_1', 'coin_amount_to_bought')","('strat_1', 'trade_costs')","('strat_1', 'htf_open')","('strat_1', 'htf_high')","('strat_1', 'htf_low')","('strat_1', 'htf_close')","('strat_1', 'htf_volume')","('strat_1', 'htf_volume_in_dollars')","('strat_1', 'volume_flag')","('strat_1', 'volume_rank')","('strat_1', 'htf_std_values')","('strat_1', 'std_rank')","('strat_1', 'ema_47')","('strat_1', 'above_ema')","('strat_1', 'in_universe')","('strat_2', 'close')","('strat_2', 'creturns')","('strat_2', 'high')","('strat_2', 'log_return')","('strat_2', 'low')","('strat_2', 'open')","('strat_2', 'price')","('strat_2', 'returns')","('strat_2', 'volume')","('strat_2', 'volume_in_dollars')","('strat_2', 'SUPERT_25_3.0')","('strat_2', 'SUPERTd_25_3.0')","('strat_2', 'SUPERTl_25_3.0')","('strat_2', 'SUPERTs_25_3.0')","('strat_2', 'entry_signal')","('strat_2', 'position')","('strat_2', 'trades')","('strat_2', 'log_price_return')","('strat_2', 'strategy')","('strat_2', 'session')","('strat_2', 'session_compound')","('strat_2', 'overall_session_return')","('strat_2', 'atr')","('strat_2', 'stop_loss')","('strat_2', 'session_stop_loss')","('strat_2', 'exit_signal_sl')","('strat_2', 'cstrategy')","('strat_2', 'take_profit')","('strat_2', 'session_take_profit')","('strat_2', 'exit_signal_tp')","('strat_2', 'exit_signal')","('strat_2', 'distance_to_stop')","('strat_2', 'actual_allocation')","('strat_2', 'current_allocation')","('strat_2', 'coin_amount_to_bought')","('strat_2', 'trade_costs')","('strat_2', 'htf_open')","('strat_2', 'htf_high')","('strat_2', 'htf_low')","('strat_2', 'htf_close')","('strat_2', 'htf_volume')","('strat_2', 'htf_volume_in_dollars')","('strat_2', 'volume_flag')","('strat_2', 'volume_rank')","('strat_2', 'htf_std_values')","('strat_2', 'std_rank')","('strat_2', 'ema_85')","('strat_2', 'above_ema')","('strat_2', 'in_universe')"
2025-01-13 03:00:00,ETHUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3242.72,1.284189599661008,3267.33,-0.0040746792636814,3235.69,3255.96,3242.72,-0.0040663890219782,9997.4831,32419038.398031995,3232.32268553698,1.0,3232.32268553698,3314.262396860039,0.0,0.6949941493453458,0.0,-0.004074679263681442,-0.0028318782487174034,8.0,1.0077634653857583,-0.014596529574115946,25.680189077334617,3163.9589144179263,3206.8369384812645,0.0,0.9719303321493028,3397.184037650947,3514.48216577455,0.0,0.0,0.011065729239260653,2.5077425445712502,0.5649908733254421,0.0002671015715038459,-0.0,3267.3,3339.0,2920.0,3137.51,845907.5669,2615816619.018316,1.0,1.0,0.017091142014883952,1.0,3289.5043993935706,0.0,True
2025-01-13 04:00:00,BTCUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94503.34,1.3899743297729157,94913.03,0.0024803404437636,94202.76,94269.23,94503.34,0.0024834190329123,505.1076,47734355.259384,93833.77310774886,1.0,93833.77310774886,94569.3943773011,0.0,0.6949941493453458,0.0,0.0024803404437636965,0.0017238220968004076,8.0,1.012331792470438,0.012053601614704146,519.4629658028132,92910.14818263821,92851.36204103888,0.0,1.0151073578265086,97627.86322163223,99852.6622963825,0.0,0.0,0.01748063040905341,1.5874713526136888,0.7672199119141827,1.1736751843056256e-05,-0.0,94545.07,95940.0,89256.69,94536.1,42619.56423,3933013857.823409,1.0,2.0,4.2878486713257816e-05,2.0,94675.56263799532,0.0,True
2025-01-13 04:00:00,ETHUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3239.01,1.2827203567369376,3260.49,-0.0011447562317937,3238.77,3242.73,3239.01,-0.0011441012483346,12135.1919,39306007.916019,3232.32268553698,1.0,3232.32268553698,3314.262396860039,0.0,0.6949941493453458,0.0,-0.0011447562317937815,-0.0007955988835233026,8.0,1.0069620087591158,-0.014596529574115946,25.482179623322207,3160.856208994558,3206.8369384812645,0.0,0.9711573729856783,3392.2830285167192,3514.48216577455,0.0,0.0,0.009932992339861784,2.7749999999999995,0.5624096802167408,0.0002671015715038459,-0.0,3267.3,3339.0,2920.0,3137.51,845907.5669,2615816619.018316,1.0,1.0,0.018586948594689415,1.0,3288.33011103558,0.0,True
2025-01-13 05:00:00,BTCUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94181.37,1.3852387295818855,94543.28,-0.0034127864679829,94045.45,94503.34,94181.37,-0.0034069695314472,415.64412,39145932.6540444,93833.77310774886,1.0,93833.77310774886,94569.3943773011,0.0,0.6949941493453458,0.0,-0.003412786467982986,-0.0023718666282131423,8.0,1.0099335217886354,0.012053601614704146,518.3813175119167,92591.49559565852,92851.36204103888,0.0,1.0127025116750146,97299.38720402359,99852.6622963825,0.0,0.0,0.01412177332906829,1.9650506599535438,0.756817643960738,1.1736751843056256e-05,-0.0,94545.07,95940.0,89256.69,94536.1,42619.56423,3933013857.823409,1.0,2.0,4.526313073248065e-05,2.0,94664.06978594892,0.0,True
2025-01-13 05:00:00,ETHUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3225.83,1.2775007821441475,3239.01,-0.004077446080772,3213.0,3239.01,3225.83,-0.004069144584302,15743.3482,50785364.924006,3301.9120558891113,-1.0,3232.32268553698,3301.9120558891113,0.0,0.6949941493453458,0.0,-0.00407744608077203,-0.002833801170407671,8.0,1.0041125179921593,-0.014596529574115946,25.50857064217455,3147.5952677955593,3206.8369384812645,0.0,0.9684092018098912,3379.261768131812,3514.48216577455,0.0,0.0,0.005887806089823528,2.7749999999999995,0.5533112976466843,0.0002671015715038459,-0.0,3267.3,3339.0,2920.0,3137.51,845907.5669,2615816619.018316,1.0,1.0,0.019755606269423957,1.0,3286.8766200812643,0.0,True
2025-01-13 06:00:00,BTCUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93637.37,1.3772374670297212,94327.35,-0.0057928353821048,93281.0,94181.37,93637.37,-0.0057760892626641,1071.58867,100340744.78059793,95422.46529526896,-1.0,93833.77310774886,95422.46529526896,0.0,0.6949941493453458,0.0,-0.005792835382104848,-0.00402598669868358,8.0,1.0058757166789913,0.012053601614704146,544.779751653848,91966.53165398254,92851.36204103888,0.0,1.008633581059516,96914.17142141957,99852.6622963825,0.0,0.0,0.00839416953894703,2.7749999999999995,0.7394827755360525,1.1736751843056256e-05,-0.0,94545.07,95940.0,89256.69,94536.1,42619.56423,3933013857.823409,1.0,2.0,4.6971770510342603e-05,2.0,94640.1930467408,0.0,True
2025-01-13 06:00:00,ETHUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3191.36,1.2638498916878902,3233.53,-0.0107431232449341,3181.3,3225.82,3191.36,-0.0106856219949593,19412.2615,61951514.86064,3286.5533738139184,-1.0,3232.32268553698,3286.5533738139184,0.0,0.6949941493453458,0.0,-0.01074312324493411,-0.007466407800925192,8.0,0.9966433231809062,-0.014596529574115946,26.844642110952886,3109.0275394268424,3206.8369384812645,0.0,0.9612055898085271,3352.8281183719228,3514.48216577455,0.0,0.0,-0.00484963729609457,0.0,0.530037773827792,0.0002671015715038459,-0.0,3267.3,3339.0,2920.0,3137.51,845907.5669,2615816619.018316,1.0,1.0,0.020501361506411124,1.0,3284.655303335188,0.0,True
2025-01-13 07:00:00,BTCUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93590.24,1.3765442694119208,93947.3,-0.0005034513979585,93469.2,93637.38,93590.24,-0.0005033246875685,659.49821,61722595.7534704,95319.18068310755,-1.0,93833.77310774886,95319.18068310755,0.0,0.6949941493453458,0.0,-0.0005034513979585161,-0.00034989577606090404,8.0,1.0055238265805027,0.012053601614704146,541.4457640690531,91929.62698685314,92851.36204103888,0.0,1.0082807261647286,96846.98778465412,99852.6622963825,0.0,0.0,0.007894818508437654,2.7749999999999995,0.7379950994355996,1.1736751843056256e-05,-0.0,94545.07,95940.0,89256.69,94536.1,42619.56423,3933013857.823409,1.0,2.0,4.807713981011037e-05,2.0,94615.77553402589,0.0,True
2025-01-13 07:00:00,ETHUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3201.66,1.2679289219083556,3209.74,0.0032222670700474,3183.5,3191.37,3201.66,0.0032274641532135,12775.6445,40903269.96987,3275.7416388605643,-1.0,3232.32268553698,3275.7416388605643,0.0,0.6949941493453458,0.0,0.0032222670700474206,0.002239456761311127,8.0,0.9988777638424019,-0.014596529574115946,26.814410005386165,3119.420261230669,3206.8369384812645,0.0,0.9633605802689762,3362.9462749642103,3514.48216577455,0.0,0.0,-0.0016169544802585667,0.0,0.5369136837319803,0.0002671015715038459,-0.0,3267.3,3339.0,2920.0,3137.51,845907.5669,2615816619.018316,1.0,1.0,0.020983812490725368,1.0,3282.7251800018116,0.0,True
2025-01-13 08:00:00,BTCUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93039.1,1.3684379902887591,93661.55,-0.0059062696376037,92904.35,93590.24,93039.1,-0.0058888619155159,1106.31398,102930457.016618,94920.307456992,-1.0,93833.77310774886,94920.307456992,0.0,0.6949941493453458,0.0,-0.005906269637603747,-0.00410482284259066,8.0,1.0014047891515159,0.012053601614704146,552.2334758720643,91345.40109757122,92851.36204103888,0.0,1.0041503953458935,96360.73490511454,99852.6622963825,0.0,0.0,0.0020178393703413166,2.7749999999999995,0.7207642487761264,1.1736751843056256e-05,-0.0,94545.07,95940.0,89256.69,94536.1,42619.56423,3933013857.823409,1.0,2.0,4.862040154132276e-05,2.0,94579.10866114155,0.0,True
2025-01-13 08:00:00,ETHUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3169.36,1.2551373999548563,3205.9,-0.0101397505397875,3161.7,3201.66,3169.36,-0.010088516582023,19169.4537,60754899.778632,3265.0607734039845,-1.0,3232.32268553698,3265.0607734039845,0.0,0.6949941493453458,0.0,-0.010139750539787514,-0.007047067300973634,8.0,0.9918633495685278,-0.014596529574115946,27.683689505637744,3084.4541828420765,3206.8369384812645,0.0,0.9565955781338477,3335.8749133146407,3514.48216577455,0.0,0.0,-0.011824765404139754,0.0,0.5155727102388625,0.0002671015715038459,-0.0,3267.3,3339.0,2920.0,3137.51,845907.5669,2615816619.018316,1.0,1.0,0.021220925242802256,1.0,3280.0887804668855,0.0,True
2025-01-13 09:00:00,BTCUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92846.79,1.3656094557273497,93195.99,-0.0020691195938615,92644.11,93039.11,92846.79,-0.0020669804415563,1308.31575,121472917.69394249,94558.13875874443,-1.0,93833.77310774886,94558.13875874443,0.0,0.6949941493453458,0.0,-0.0020691195938615722,-0.0014380260120296106,8.0,0.9999657779319076,0.012053601614704146,552.2158020784512,91153.14530305883,92851.36204103888,0.0,1.0027074387106438,96168.31859882863,99852.6622963825,0.0,0.0,-4.924285523376132e-05,0.0,0.714823477302565,1.1736751843056256e-05,-0.0,94545.07,95940.0,89256.69,94536.1,42619.56423,3933013857.823409,1.0,2.0,4.862040154124577e-05,2.0,94538.82218064989,0.0,True
2025-01-13 09:00:00,ETHUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3155.8,1.2497673368684958,3176.98,-0.0042876451421945,3124.18,3169.36,3155.8,-0.0042784663149657,39329.0438,124114596.42404,3234.9263426033117,-1.0,3232.32268553698,3234.9263426033117,0.0,0.6949941493453458,0.0,-0.004287645142194501,-0.002979888288294171,8.0,0.9889121069600567,-0.014596529574115946,28.939505031070727,3067.042599281844,3206.8369384812645,0.0,0.9537492731156294,3329.8685312424127,3514.48216577455,0.0,0.0,-0.016172424894246883,0.0,0.506805733199803,0.0002671015715038459,-0.0,3267.3,3339.0,2920.0,3137.51,845907.5669,2615816619.018316,1.0,1.0,0.02122092524280211,1.0,3277.1983437118415,0.0,True
2025-01-13 10:00:00,BTCUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91644.96,1.3479326958503866,92889.06,-0.013028734354033,91372.17,92846.79,91644.96,-0.0129442277972129,3461.57932,317236298.31822723,93885.20701330565,-1.0,93833.77310774886,93885.20701330565,0.0,0.6949941493453458,0.0,-0.013028734354033062,-0.00905489414942769,8.0,0.9909520643577836,0.012053601614704146,600.4495120006125,89803.38261675034,92851.36204103888,0.0,0.9936690117457996,95256.61004470373,99852.6622963825,0.0,0.0,-0.013163866742250492,0.0,0.6785245693575206,1.1736751843056256e-05,-0.0,94545.07,95940.0,89256.69,94536.1,42619.56423,3933013857.823409,1.0,2.0,4.807713980987679e-05,2.0,94471.52306016965,0.0,True
2025-01-13 10:00:00,ETHUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3118.61,1.2350392656161544,3156.84,-0.0118546398888752,3106.74,3155.81,3118.61,-0.0117846504848215,44194.6647,137825923.280067,3218.7744890103863,-1.0,3232.32268553698,3218.7744890103863,0.0,0.6949941493453458,0.0,-0.011854639888875225,-0.008238905365364242,8.0,0.9807980251704531,-0.014596529574115946,29.997529780089366,3026.607639614512,3206.8369384812645,0.0,0.9459237044383235,3299.042455362126,3514.48216577455,0.0,0.0,-0.028290468664329417,0.0,0.4833346164061676,0.0002671015715038459,-0.0,3267.3,3339.0,2920.0,3137.51,845907.5669,2615816619.018316,1.0,1.0,0.02098381249072492,1.0,3273.510242695287,0.0,True
2025-01-13 11:00:00,BTCUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90851.22,1.3362582066258368,91776.04,-0.0086987574762255,90833.12,91644.96,90851.22,-0.0086610327507372,4194.4353,381069564.216066,93102.13873451216,-1.0,93833.77310774886,93102.13873451216,0.0,0.6949941493453458,0.0,-0.0086987574762255,-0.006045585552550808,8.0,0.9849792516411012,0.012053601614704146,617.5730364093788,88957.12480360792,92851.36204103888,0.0,0.9876798230423329,94565.86651061864,99852.6622963825,0.0,0.0,-0.022015577127515534,0.0,0.6553213067410358,1.1736751843056256e-05,-0.0,94545.07,95940.0,89256.69,94536.1,42619.56423,3933013857.823409,1.0,2.0,4.697177050995231e-05,2.0,94387.3299657471,0.0,True
2025-01-13 11:00:00,ETHUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3057.16,1.210703692116386,3123.81,-0.0199010092971501,3055.88,3118.61,3057.16,-0.0197042913349216,65456.7109,200111638.295044,3181.5017096390434,-1.0,3232.32268553698,3181.5017096390434,0.0,0.6949941493453458,0.0,-0.019901009297150187,-0.013831085027586712,8.0,0.9673259060679626,-0.014596529574115946,31.89415329205926,2959.340699314992,3206.8369384812645,0.0,0.9329306146471329,3249.0004759448543,3514.48216577455,0.0,0.0,-0.048959471693095766,0.0,0.44635078850585286,0.0002671015715038459,-0.0,3267.3,3339.0,2920.0,3137.51,845907.5669,2615816619.018316,1.0,1.0,0.02050136150641034,1.0,3268.4788417023733,0.0,True
2025-01-13 12:00:00,BTCUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90732.0,1.3345046946378425,91350.0,-0.0013131171165561,90300.0,90851.23,90732.0,-0.0013122553555142,3847.56478,349097247.61896,92676.6563872333,-1.0,93833.77310774886,92676.6563872333,0.0,0.6949941493453458,0.0,-0.001313117116556169,-0.0009126087134117679,8.0,0.9840807610410583,0.012053601614704146,639.1943845994623,88771.59217444187,92851.36204103888,0.0,0.9867788690015479,94576.69698380014,99852.6622963825,0.0,0.0,-0.023358484779778723,0.0,0.6518882760774409,1.1736751843056256e-05,-0.0,94545.07,95940.0,89256.69,94536.1,42619.56423,3933013857.823409,1.0,2.0,4.526313073191871e-05,2.0,94302.32229212509,0.0,True
2025-01-13 12:00:00,ETHUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046.96,1.2066642641310703,3085.54,-0.0033420081825599,3040.0,3057.15,3046.96,-0.0033364298891781,43707.9838,133176478.319248,3156.225241323352,-1.0,3232.32268553698,3156.225241323352,0.0,0.6949941493453458,0.0,-0.0033420081825599737,-0.002322676133943454,8.0,0.9650817285299093,-0.014596529574115946,32.57644562778929,2947.0481101644764,3206.8369384812645,0.0,0.9307662335250931,3242.904403245303,3514.48216577455,0.0,0.0,-0.05247096728584046,0.0,0.44042366183426446,0.0002671015715038459,-0.0,3267.3,3339.0,2920.0,3137.51,845907.5669,2615816619.018316,1.0,1.0,0.019755606269422812,1.0,3263.3272407325503,0.0,True
2025-01-13 13:00:00,BTCUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91131.41,1.340379298086298,91780.0,0.0043924244262688,90583.24,90732.0,91131.41,0.0044020852620905,2635.60842,240186711.5224722,92676.6563872333,-1.0,93833.77310774886,92676.6563872333,0.0,0.6949941493453458,0.0,0.004392424426268885,0.0030527092776984617,8.0,0.9870894635207634,0.012053601614704146,667.0726653824147,89085.49954624803,92851.36204103888,0.0,0.9897958206051385,95143.79234622225,99852.6622963825,0.0,0.0,-0.018873317564590292,0.0,0.6634429649838526,1.1736751843056256e-05,-0.0,94545.07,95940.0,89256.69,94536.1,42619.56423,3933013857.823409,1.0,2.0,4.2879164039704116e-05,2.0,94228.58014579659,0.0,True
2025-01-13 13:00:00,ETHUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.05,1.2118481967122254,3091.38,0.0042868834492301,3033.05,3046.97,3060.05,0.0042960852784414,35718.1624,109299362.85212,3156.225241323352,-1.0,3232.32268553698,3156.225241323352,0.0,0.6949941493453458,0.0,0.004286883449230121,0.0029793589161403295,8.0,0.9679613409519892,-0.014596529574115946,33.864123346996855,2956.1888053233315,3206.8369384812645,0.0,0.9335434553176912,3263.7396694153845,3514.48216577455,0.0,0.0,-0.047968803934989396,0.0,0.4480409637847993,0.0002671015715038459,-0.0,3267.3,3339.0,2920.0,3137.51,845907.5669,2615816619.018316,1.0,1.0,0.018715096927713337,1.0,3258.5998630410954,0.0,True
2025-01-13 14:00:00,BTCUSDT,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91833.03,1.350698867630139,92300.0,0.0076695060437026,89256.69,91131.41,91833.03,0.007698992037981,6291.9394,577807859.678382,92676.6563872333,-1.0,93833.77310774886,92676.6563872333,0.0,0.6949941493453458,0.0,0.007669506043702648,0.00533026182874211,8.0,0.9923649561978775,0.012053601614704146,785.8845321656266,89422.72380213189,92851.36204103888,0.0,0.9950857773886056,96560.05508537478,99852.6622963825,0.0,0.0,-0.011088951775182461,0.0,0.6841114982079916,1.1736751843056256e-05,-0.0,94545.07,95940.0,89256.69,94536.1,42619.56423,3933013857.823409,1.0,2.0,3.969839216022354e-05,2.0,94172.8696772897,0.0,True
