date,,cash_strat,mr_strat_1,tf_strat_1
2024-12-30 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-30 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-30 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-30 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-30 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-30 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-30 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-30 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-30 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-30 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-30 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-30 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-30 18:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-30 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-30 19:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-30 19:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-30 20:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-30 20:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-30 21:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-30 21:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-30 22:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-30 22:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-30 23:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-30 23:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-31 00:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-31 00:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-31 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-31 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-31 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-31 02:00:00,ETHUSDT,0.0,0.0,4.186600835040771e-06
2024-12-31 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-31 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-31 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-31 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-31 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-31 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-31 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-31 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-31 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-31 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-31 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-31 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-31 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-31 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-31 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-31 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-31 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-31 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-31 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-31 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-31 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-31 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-31 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-31 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-31 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-31 15:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-31 16:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-31 16:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-31 17:00:00,BTCUSDT,0.0,0.0,0.0
2024-12-31 17:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-31 18:00:00,BTCUSDT,0.0,-0.0005401022458756605,0.0
2024-12-31 18:00:00,ETHUSDT,0.0,0.0,0.0
2024-12-31 19:00:00,BTCUSDT,0.0,0.0006411130494984058,0.0
2024-12-31 19:00:00,ETHUSDT,0.0,-0.0007926506582675184,0.0
2024-12-31 20:00:00,BTCUSDT,0.0,-0.0013294340548323743,0.0
2024-12-31 20:00:00,ETHUSDT,0.0,-0.0012175304108250245,0.0
2024-12-31 21:00:00,BTCUSDT,0.0,0.0007412351395788215,0.0
2024-12-31 21:00:00,ETHUSDT,0.0,0.0008690580228752255,0.0
2024-12-31 22:00:00,BTCUSDT,0.0,-0.0009076731511689607,0.0
2024-12-31 22:00:00,ETHUSDT,0.0,-0.0017092135910361116,0.0
2024-12-31 23:00:00,BTCUSDT,0.0,0.00019289640783838803,0.0
2024-12-31 23:00:00,ETHUSDT,0.0,-0.00027951754768401697,0.0
2025-01-01 00:00:00,BTCUSDT,0.0,0.0018172908773765376,0.0
2025-01-01 00:00:00,ETHUSDT,0.0,0.003437799215656252,0.0
2025-01-01 01:00:00,BTCUSDT,0.0,-0.0017470907564577224,0.0
2025-01-01 01:00:00,ETHUSDT,0.0,-0.002272972847768289,0.0
2025-01-01 02:00:00,BTCUSDT,0.0,0.001083308670499966,0.0
2025-01-01 02:00:00,ETHUSDT,0.0,0.002128939288189241,0.0
2025-01-01 03:00:00,BTCUSDT,0.0,-0.0005746604341727221,0.0
2025-01-01 03:00:00,ETHUSDT,0.0,-0.000980403241966553,0.0
2025-01-01 04:00:00,BTCUSDT,0.0,-0.000627719395226004,0.0
2025-01-01 04:00:00,ETHUSDT,0.0,-0.0018662186858674405,0.0
2025-01-01 05:00:00,BTCUSDT,0.0,0.0005261779688839208,0.0
2025-01-01 05:00:00,ETHUSDT,0.0,0.0005675967612562094,0.0
2025-01-01 06:00:00,BTCUSDT,0.0,-7.602318481910654e-05,0.0
2025-01-01 06:00:00,ETHUSDT,0.0,0.00015805362312849744,0.0
2025-01-01 07:00:00,BTCUSDT,0.0,-0.00016229384734937216,0.0
2025-01-01 07:00:00,ETHUSDT,0.0,6.904780448364904e-05,0.0
2025-01-01 08:00:00,BTCUSDT,0.0,-0.0005656205665126127,0.0
2025-01-01 08:00:00,ETHUSDT,0.0,-0.0013443757498181185,0.0
2025-01-01 09:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-01 09:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-01 10:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-01 10:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-01 11:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-01 11:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-01 12:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-01 12:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-01 13:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-01 13:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-01 14:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-01 14:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-01 15:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-01 15:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-01 16:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-01 16:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-01 17:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-01 17:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-01 18:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-01 18:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-01 19:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-01 19:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-01 20:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-01 20:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-01 21:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-01 21:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-01 22:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-01 22:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-01 23:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-01 23:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 00:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 00:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 01:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 01:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 02:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 02:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 03:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 03:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 04:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 04:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 05:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 05:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 06:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 06:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 07:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 07:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 08:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 08:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 09:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 09:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 10:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 10:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 11:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 11:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 12:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 12:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 13:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 13:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 14:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 14:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 15:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 15:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 16:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 16:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 17:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 17:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 18:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 18:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 19:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 19:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 20:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 20:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 21:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 21:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 22:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 22:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-02 23:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-02 23:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 00:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 00:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 01:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 01:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 02:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 02:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 03:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 03:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 04:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 04:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 05:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 05:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 06:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 06:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 07:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 07:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 08:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 08:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 09:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 09:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 10:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 10:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 11:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 11:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 12:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 12:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 13:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 13:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 14:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 14:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 15:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 15:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 16:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 16:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 17:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 17:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 18:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 18:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 19:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 19:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 20:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 20:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 21:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 21:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 22:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 22:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-03 23:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-03 23:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 00:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 00:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 01:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 01:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 02:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 02:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 03:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 03:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 04:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 04:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 05:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 05:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 06:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 06:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 07:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 07:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 08:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 08:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 09:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 09:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 10:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 10:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 11:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 11:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 12:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 12:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 13:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 13:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 14:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 14:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 15:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 15:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 16:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 16:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 17:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 17:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 18:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 18:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 19:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 19:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 20:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 20:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 21:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 21:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 22:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 22:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-04 23:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-04 23:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 00:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 00:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 01:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 01:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 02:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 02:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 03:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 03:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 04:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 04:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 05:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 05:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 06:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 06:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 07:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 07:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 08:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 08:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 09:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 09:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 10:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 10:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 11:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 11:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 12:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 12:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 13:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 13:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 14:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 14:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 15:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 15:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 16:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 16:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 17:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 17:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 18:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 18:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 19:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 19:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 20:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 20:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 21:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 21:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 22:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 22:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-05 23:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-05 23:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 00:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 00:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 01:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 01:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 02:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 02:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 03:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 03:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 04:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 04:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 05:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 05:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 06:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 06:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 07:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 07:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 08:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 08:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 09:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 09:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 10:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 10:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 11:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 11:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 12:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 12:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 13:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 13:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 14:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 14:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 15:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 15:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 16:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 16:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 17:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 17:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 18:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 18:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 19:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 19:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 20:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 20:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 21:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 21:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 22:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 22:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-06 23:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-06 23:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 00:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 00:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 01:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 01:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 02:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 02:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 03:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 03:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 04:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 04:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 05:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 05:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 06:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 06:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 07:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 07:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 08:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 08:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 09:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 09:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 10:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 10:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 11:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 11:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 12:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 12:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 13:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 13:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 14:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 14:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 15:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 15:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 16:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 16:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 17:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 17:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 18:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 18:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 19:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 19:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 20:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 20:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 21:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 21:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 22:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 22:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-07 23:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-07 23:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-08 00:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-08 00:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-08 01:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-08 01:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-08 02:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-08 02:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-08 03:00:00,BTCUSDT,0.0,0.0,0.0
2025-01-08 03:00:00,ETHUSDT,0.0,0.0,0.0
2025-01-08 04:00:00,BTCUSDT,0.0,0.0,0.0
