date,coin,close,creturns,high,log_return,low,open,returns,volume,volume_in_dollars
2024-01-28 18:00:00,BTCUSDT,42031.06,1.0011220761865036,42073.81,0.004699462748170804,41753.19,41834.01,0.004710522541473416,770.03377,32365335.5888962
2024-01-28 18:00:00,ETHUSDT,2256.9,0.9956855435538828,2259.99,0.0033331219041919263,2245.54,2249.39,0.0033386829318171607,7277.4606,16424500.828140002
2024-01-28 19:00:00,BTCUSDT,41971.42,0.9997025407271186,42069.23,-0.0014199583160144056,41874.94,42031.05,-0.0014189506522080952,735.96031,30889299.2743402
2024-01-28 19:00:00,ETHUSDT,2257.16,0.9958002553947161,2261.64,0.00011519563332665112,2250.57,2256.9,0.00011520226859840221,8368.3346,18888670.125736
2024-01-28 20:00:00,BTCUSDT,42160.21,1.0042093920073447,42318.31,0.004487974781485047,41967.57,41971.43,0.004498060823293626,893.00449,37649256.8293429
2024-01-28 20:00:00,ETHUSDT,2264.45,0.9990216129367532,2274.23,0.0032245179555467954,2256.88,2257.16,0.0032297223059065683,9667.777,21892197.62765
2024-01-28 21:00:00,BTCUSDT,42237.56,1.0060534742485003,42328.67,0.0018329873326506235,42127.96,42160.21,0.00183466828082679,689.79483,29135250.5198148
2024-01-28 21:00:00,ETHUSDT,2268.77,1.000929313566513,2271.51,0.0019059305781435663,2263.2,2264.46,0.001907748018282751,5317.8364,12064947.689228
2024-01-28 22:00:00,BTCUSDT,42331.2,1.008286353043708,42504.0,0.0022145302418686754,42237.56,42237.56,0.0022169841250299083,1118.92636,47365495.53043199
2024-01-28 22:00:00,ETHUSDT,2272.11,1.002403930170582,2278.19,0.0014710807607051807,2268.76,2268.77,0.0014721633307916981,8889.9623,20198972.241453
2024-01-28 23:00:00,BTCUSDT,42218.0,1.0055936455373524,42345.36,-0.002677732436010245,42195.61,42331.19,-0.002674150508372053,560.51436,23663795.25048
2024-01-28 23:00:00,ETHUSDT,2268.5,1.0008125437611184,2274.23,-0.0015900950579890247,2266.58,2272.11,-0.0015888315266426867,5794.2673,13144295.370050002
2024-01-29 00:00:00,BTCUSDT,42144.23,1.0038380467616643,42284.94,-0.0017488873587808553,42131.1,42218.0,-0.0017473589464208628,656.26092,27657611.152491603
2024-01-29 00:00:00,ETHUSDT,2264.61,0.9990978315165758,2270.22,-0.0017162614429607726,2263.64,2268.5,-0.0017147895084856923,6120.5665,13860696.101565
2024-01-29 01:00:00,BTCUSDT,42163.23,1.0042907118805662,42251.75,0.0004507311766163648,42133.0,42144.23,0.00045083277117652365,643.13454,27116629.530964203
2024-01-29 01:00:00,ETHUSDT,2267.23,1.0002543887676827,2270.33,0.001156263368476954,2264.24,2264.6,0.0011569320986835052,6473.7029,14677373.425967
2024-01-29 02:00:00,BTCUSDT,42053.46,1.001679488493245,42242.15,-0.002606848171384378,41988.88,42163.24,-0.0026034532933080223,875.94242,36836409.5217732
2024-01-29 02:00:00,ETHUSDT,2259.4,0.9968059149392345,2271.16,-0.003459530736706369,2258.28,2267.22,-0.0034535534550971247,7867.019,17774742.728600003
2024-01-29 03:00:00,BTCUSDT,42122.85,1.0033336666663402,42151.26,0.0016486827640158957,41966.02,42053.45,0.001650042588647871,711.30358,29962134.004803
2024-01-29 03:00:00,ETHUSDT,2263.49,0.9986119822515496,2264.93,0.0018085786366020748,2253.98,2259.39,0.0018102151013541512,8147.3853,18441525.152696997
2024-01-29 04:00:00,BTCUSDT,42295.67,1.00745856117566,42329.93,0.004094367952134165,41961.1,42122.85,0.004102761327877902,946.51948,40033675.5746516
2024-01-29 04:00:00,ETHUSDT,2273.76,1.003153220198439,2273.76,0.004526978914120781,2255.28,2263.49,0.00453724116298293,10277.6521,23368914.238896
2024-01-29 05:00:00,BTCUSDT,42313.18,1.0078757256615105,42381.1,0.00041390469791229993,42208.2,42295.9,0.00041399036828115854,867.1729,36692843.008822
2024-01-29 05:00:00,ETHUSDT,2275.58,1.0039565018770553,2277.0,0.0008001161034764326,2269.66,2273.76,0.0008004362817535249,8719.7193,19842418.844694
2024-01-29 06:00:00,BTCUSDT,42246.95,1.0062993989558797,42353.27,-0.001566459596098279,42191.1,42313.18,-0.0015652333386430017,679.92992,28724965.333744
2024-01-29 06:00:00,ETHUSDT,2264.17,0.9989351565621277,2276.39,-0.005026719103719798,2261.39,2275.58,-0.005014106293779963,8335.9154,18873929.571218
2024-01-29 07:00:00,BTCUSDT,42102.66,1.0028683520638886,42371.1,-0.0034212402580510227,41975.0,42246.95,-0.003415394484098666,1381.93262,58183039.242769204
2024-01-29 07:00:00,ETHUSDT,2256.0,0.9953371081108936,2269.31,-0.003614912225358482,2255.05,2264.17,-0.0036083862960820667,10024.4449,22615147.6944
2024-01-29 08:00:00,BTCUSDT,42006.7,1.0005852264588688,42139.21,-0.0022817922199206155,41930.88,42102.67,-0.0022791909109781683,1287.44408,54081277.235336
2024-01-29 08:00:00,ETHUSDT,2244.42,0.9902411538136245,2256.4,-0.005146197713290003,2238.88,2256.0,-0.005132978723404236,20438.7653,45873173.614626
2024-01-29 09:00:00,BTCUSDT,41951.86,0.9992798087165522,42104.98,-0.0013063589418169969,41804.88,42006.71,-0.001305506026419545,1502.31136,63024755.8511296
2024-01-29 09:00:00,ETHUSDT,2244.09,0.9900955680682998,2252.2,-0.00014704211446312724,2233.8,2244.42,-0.00014703130430127054,13892.7124,31176496.969716
2024-01-29 10:00:00,BTCUSDT,42641.75,1.01584862865247,42647.27,0.016311049862711122,41882.33,41951.86,0.01644480125553427,2591.39618,110501668.05851501
2024-01-29 10:00:00,ETHUSDT,2275.8,1.0041853765291677,2275.93,0.014031545132711883,2239.45,2244.09,0.014130449313530136,20997.7753,47786737.02774001
2024-01-29 11:00:00,BTCUSDT,43200.0,1.0292351773876252,43313.8,0.01300667495884829,42518.0,42641.75,0.013091629682177697,5705.29111,246468575.952
2024-01-29 11:00:00,ETHUSDT,2299.49,1.0146930657879567,2302.43,0.01035572027614216,2265.54,2275.81,0.010409526320414697,44620.3564,102604063.33823599
2024-01-29 12:00:00,BTCUSDT,42996.57,1.0243998740714668,43308.69,-0.004720150179954294,42920.01,43200.01,-0.004709027777777819,2648.14943,113861342.3374551
2024-01-29 12:00:00,ETHUSDT,2302.59,1.0160619213834978,2315.45,0.0013472171143803927,2295.94,2299.49,0.0013481250190261473,33403.8926,76915469.06183401
2024-01-29 13:00:00,BTCUSDT,43028.75,1.0251668544869545,43118.1,0.0007481518581044773,42883.72,42996.56,0.0007484317935129159,1544.40022,66453610.966325
2024-01-29 13:00:00,ETHUSDT,2300.13,1.0149769789448586,2312.94,-0.0010689332543526008,2295.15,2302.59,-0.0010683621487108663,15572.4488,35818656.658344
2024-01-29 14:00:00,BTCUSDT,42995.99,1.0243866392911511,43152.47,-0.0007616413971996458,42978.29,43028.74,-0.0007613514220143891,1416.98804,60924803.59795959
2024-01-29 14:00:00,ETHUSDT,2293.46,1.0120379754382276,2305.01,-0.002904048766920611,2292.14,2300.14,-0.002899836096220687,10807.2792,24786062.554032
2024-01-29 15:00:00,BTCUSDT,43147.6,1.0280051487914905,43199.99,0.0035199405211010187,42982.66,42995.99,0.0035261427868040762,1242.65529,53617593.39080399
2024-01-29 15:00:00,ETHUSDT,2302.86,1.0161944372885205,2304.48,0.004090234407167934,2292.21,2293.46,0.004098610832541372,8658.1212,19938440.986632
2024-01-29 16:00:00,BTCUSDT,43176.29,1.0286889243755917,43263.15,0.0006647059361285818,43061.66,43147.61,0.0006649269020757576,1186.41986,51225207.9371194
2024-01-29 16:00:00,ETHUSDT,2306.32,1.0177223962004829,2311.74,0.0015013519324131386,2301.0,2302.86,0.0015024795254596768,11419.7769,26337659.860008005
2024-01-29 17:00:00,BTCUSDT,43111.1,1.0271369237106804,43210.31,-0.0015109974331825946,43081.1,43176.29,-0.0015098564513069679,685.97624,29573190.280263998
2024-01-29 17:00:00,ETHUSDT,2311.43,1.019979813651792,2322.34,0.002213199972211251,2305.95,2306.31,0.0022156509070725416,12214.006,28231819.88858
2024-01-29 18:00:00,BTCUSDT,43302.7,1.0317120193145473,43333.0,0.004434484167547514,43078.11,43111.11,0.004444331042353422,971.31353,42060498.395531
2024-01-29 18:00:00,ETHUSDT,2317.6,1.0227061269664837,2317.92,0.002665786851190819,2310.0,2311.43,0.0026693432204307754,9498.3605,22013400.294800002
2024-01-29 19:00:00,BTCUSDT,43162.02,1.0283656751471242,43310.97,-0.0032540468328875146,43133.9,43302.71,-0.0032487581605765703,944.79046,40779064.7303292
2024-01-29 19:00:00,ETHUSDT,2305.07,1.0171918321854239,2318.36,-0.005421122721955736,2304.7,2317.61,-0.005406454953399975,8271.3567,19066056.188469
2024-01-29 20:00:00,BTCUSDT,43439.51,1.03499836884934,43559.0,0.0064084537460041835,43157.15,43162.02,0.006429031820105013,2487.03277,108035484.8827427
2024-01-29 20:00:00,ETHUSDT,2314.71,1.0214547231497217,2324.99,0.004173364961808827,2304.0,2305.06,0.004182085576576844,15647.9355,36220432.781205
2024-01-29 21:00:00,BTCUSDT,43615.15,1.0391916740086473,43787.35,0.004035171427308885,43439.51,43439.51,0.004043323693107892,1837.02834,80122266.60335101
2024-01-29 21:00:00,ETHUSDT,2317.83,1.0228324713516928,2327.97,0.0013469934298425922,2314.7,2314.71,0.001347901032958676,12639.8536,29297031.869688
2024-01-29 22:00:00,BTCUSDT,43519.71,1.0369201693220624,43685.2,-0.002190628140490918,43460.02,43615.15,-0.0021882304657900864,1493.36525,64990822.6040775
2024-01-29 22:00:00,ETHUSDT,2311.4,1.0199989163888339,2320.0,-0.0027780015834952803,2310.6,2317.82,-0.002774146507724784,11223.8476,25942801.342639998
2024-01-29 23:00:00,BTCUSDT,43421.49,1.0345825743206623,43570.09,-0.0022594590777605178,43412.0,43519.71,-0.002256908421494619,817.52946,35498347.2720954
2024-01-29 23:00:00,ETHUSDT,2311.65,1.0201092449861877,2314.69,0.00010815370815536614,2308.39,2311.4,0.00010815955697851543,7862.7257,18175869.864405002
2024-01-30 00:00:00,BTCUSDT,43365.04,1.0332384417273837,43465.22,-0.0013008933059304962,43342.0,43421.5,-0.0013000475110365173,650.69606,28217460.6697424
2024-01-30 00:00:00,ETHUSDT,2304.89,1.0171304785818693,2313.6,-0.0029286023002278124,2304.41,2311.65,-0.0029243181277442964,6737.7797,15529841.052732999
2024-01-30 01:00:00,BTCUSDT,43340.68,1.0326581904392929,43422.71,-0.0005619006598627265,43259.26,43365.03,-0.0005617428232511656,792.67818,34355211.3423624
2024-01-30 01:00:00,ETHUSDT,2304.1,1.01678191731061,2309.0,-0.0003428082975821747,2301.0,2304.9,-0.0003427495455314844,9428.1542,21723410.09222
2024-01-30 02:00:00,BTCUSDT,43358.25,1.0330769075103436,43446.11,0.00040531065932478333,43323.82,43340.68,0.000405392808788374,1091.75741,47336690.7221325
2024-01-30 02:00:00,ETHUSDT,2309.29,1.0190748064927275,2314.0,0.0022499733122407356,2302.82,2304.1,0.002252506401631882,9393.8887,21693213.236022998
2024-01-30 03:00:00,BTCUSDT,43432.1,1.0348379965619767,43467.03,0.0017018025119907394,43215.76,43358.24,0.0017032513996759757,1235.47793,53659401.003552996
2024-01-30 03:00:00,ETHUSDT,2308.32,1.0186468416269865,2312.94,-0.00042013076646472026,2302.82,2309.3,-0.0004200425238924943,7064.8736,16307989.028352002
2024-01-30 04:00:00,BTCUSDT,43324.4,1.0322750539290138,43459.89,-0.0024828123616120654,43320.4,43432.1,-0.0024797327322417795,893.68806,38718498.986664
2024-01-30 04:00:00,ETHUSDT,2304.39,1.0169140332845468,2309.05,-0.0017039878730381373,2303.57,2308.31,-0.0017025369099605836,7337.3771,16908178.415469
2024-01-30 05:00:00,BTCUSDT,43482.01,1.036037210317215,43510.0,0.003631302646700835,43295.55,43324.41,0.003637903814017074,949.27329,41276310.6885129
2024-01-30 05:00:00,ETHUSDT,2314.96,1.0215892275199883,2316.34,0.0045764094289227715,2303.02,2304.4,0.004586897183202598,8855.4258,20499956.509968
2024-01-30 06:00:00,BTCUSDT,43537.74,1.0373659292650161,43564.85,0.0012808588307644643,43414.41,43482.01,0.001281679480778175,1045.71402,45528025.11711479
2024-01-30 06:00:00,ETHUSDT,2314.01,1.021170079605006,2318.22,-0.0004104584878871946,2311.11,2314.95,-0.00041037426132628507,8270.8828,19138905.508028
2024-01-30 07:00:00,BTCUSDT,43394.53,1.0339592960995496,43882.36,-0.0032947518694728278,43257.39,43537.75,-0.0032893301305947364,3427.46676,148733309.1408228
2024-01-30 07:00:00,ETHUSDT,2306.71,1.0179536736574168,2332.85,-0.00315968337114351,2299.05,2314.0,-0.0031546968249921425,43716.5637,100841434.652427
2024-01-30 08:00:00,BTCUSDT,43287.61,1.031414854525156,43480.0,-0.0024669454220822,43153.06,43394.54,-0.002463905012912826,1976.10308,85540779.44683881
2024-01-30 08:00:00,ETHUSDT,2305.73,1.0175212904287492,2313.79,-0.0004249377833626576,2297.0,2306.7,-0.00042484751009008725,13544.8693,31230811.491089
2024-01-30 09:00:00,BTCUSDT,43473.99,1.0358653090738967,43498.0,0.0042963773535008324,43114.13,43287.61,0.004305620014595446,1788.03155,77732865.72438449
2024-01-30 09:00:00,ETHUSDT,2313.29,1.020863002478481,2315.57,0.003273424557868553,2298.8,2305.72,0.0032787880627827004,13079.8143,30257403.622047
2024-01-30 10:00:00,BTCUSDT,43375.5,1.0335212202049369,43622.0,-0.002268062649999691,43292.98,43474.0,-0.002265492539332059,2628.65407,114019184.613285
2024-01-30 10:00:00,ETHUSDT,2340.91,1.0331248613154378,2347.55,0.011868988974128684,2303.33,2313.3,0.011939704922426353,35509.2532,83123965.908412
2024-01-30 11:00:00,BTCUSDT,43499.03,1.036468802303727,43516.06,0.0028438734173354993,43224.0,43375.5,0.0028479210614287265,1844.52412,80235010.0316036
2024-01-30 11:00:00,ETHUSDT,2369.25,1.0457083037257309,2369.48,0.012033706707353415,2335.73,2340.91,0.012106403065474503,45735.5983,108359066.272275
2024-01-30 12:00:00,BTCUSDT,43398.31,1.0340716828221106,43599.0,-0.002318138739432419,43306.51,43499.03,-0.002315453930811784,1501.00015,65140869.8197465
2024-01-30 12:00:00,ETHUSDT,2370.3,1.0461718415787686,2379.79,0.0004430800464932063,2364.26,2369.25,0.0004431782209561863,30084.7898,71309977.26294
2024-01-30 13:00:00,BTCUSDT,43371.63,1.0334361614441154,43496.0,-0.0006149595318565316,43282.94,43398.31,-0.0006147704829980727,1362.58564,59097560.2213932
2024-01-30 13:00:00,ETHUSDT,2376.73,1.0490136832576784,2381.0,0.002709063954723138,2364.42,2370.3,0.0027127367843731154,17567.5748,41753382.054404
2024-01-30 14:00:00,BTCUSDT,43547.98,1.037646689819833,43574.8,0.004057778031335028,43336.35,43371.64,0.0040660219595161085,1126.04706,49037074.847938806
2024-01-30 14:00:00,ETHUSDT,2374.93,1.0482195207767013,2378.28,-0.0007576300013471732,2369.28,2376.73,-0.0007573430722043195,8733.8163,20742202.345359
2024-01-30 15:00:00,BTCUSDT,43561.1,1.037959355885098,43760.0,0.00030123151568588316,43480.18,43547.99,0.0003012768904548935,2556.66446,111371116.20850599
2024-01-30 15:00:00,ETHUSDT,2373.72,1.047685600799639,2385.0,-0.0005096185341887284,2373.53,2374.93,-0.0005094887007196514,12721.5143,30197312.924195997
2024-01-30 16:00:00,BTCUSDT,43546.07,1.0376012878362464,43694.15,-0.0003450921468154205,43488.32,43561.1,-0.00034503260936935565,1431.55277,62338497.1311139
2024-01-30 16:00:00,ETHUSDT,2380.03,1.0504743419828242,2391.98,0.002654747812109556,2370.0,2373.73,0.0026582747754579916,10896.9865,25935154.779595003
2024-01-30 17:00:00,BTCUSDT,43327.77,1.0324127241786356,43574.8,-0.00502568919427928,43326.27,43546.07,-0.005013081547887155,1000.28757,43340229.766818896
2024-01-30 17:00:00,ETHUSDT,2364.96,1.0438439065349354,2381.79,-0.006351984164331762,2364.75,2380.02,-0.006331852959836737,7418.0901,17543486.362896003
2024-01-30 18:00:00,BTCUSDT,42941.1,1.0232401539884344,43354.48,-0.00896435966736069,42683.99,43327.78,-0.008924299588924156,2737.297,117542544.2067
2024-01-30 18:00:00,ETHUSDT,2343.01,1.0342004566801724,2367.93,-0.009324680932637833,2337.06,2364.96,-0.009281340910628377,21136.6075,49523282.738575004
2024-01-30 19:00:00,BTCUSDT,42933.21,1.0230521610595118,43107.77,-0.00018375693550731648,42850.0,42941.1,-0.00018374005323573694,1782.346,76521835.11066
2024-01-30 19:00:00,ETHUSDT,2340.43,1.0330622760254886,2351.6,-0.0011017543775434227,2331.79,2343.0,-0.0011011476690242494,19716.5778,46145270.18045399
2024-01-30 20:00:00,BTCUSDT,42782.82,1.0194747985077968,43000.0,-0.0035090321919129725,42724.31,42933.2,-0.003502882733436463,1138.38172,48703180.218050405
2024-01-30 20:00:00,ETHUSDT,2332.46,1.0295503131704349,2346.46,-0.0034111685609071307,2327.54,2340.44,-0.0034053571352271605,12716.0253,29659620.371238
2024-01-30 21:00:00,BTCUSDT,42883.0,1.021864791812553,42899.55,0.0023388568665420853,42655.07,42782.81,0.002341594125866431,1250.57913,53628584.83179
2024-01-30 21:00:00,ETHUSDT,2338.69,1.0323039175667974,2339.25,0.0026674389364460135,2327.27,2332.47,0.0026709997170368815,13120.1594,30683985.587186
2024-01-30 22:00:00,BTCUSDT,42930.07,1.0229870449932394,42991.49,0.0010970357946797325,42861.1,42883.01,0.0010976377585523167,742.17294,31861536.2663058
2024-01-30 22:00:00,ETHUSDT,2342.91,1.0341683182503016,2344.02,0.001802802948970954,2338.46,2338.68,0.0018044289751955045,7356.0072,17234462.828952
2024-01-30 23:00:00,BTCUSDT,42962.64,1.02376345486845,42994.27,0.0007583880299283755,42871.1,42930.06,0.0007586756788422466,599.95705,25775738.754612
2024-01-30 23:00:00,ETHUSDT,2341.95,1.0337446578388325,2344.55,-0.00040983082245229076,2336.18,2342.9,-0.00040974685327221927,10738.3804,25148749.97778
2024-01-31 00:00:00,BTCUSDT,42980.0,1.0241772126066109,43050.04,0.00040399038791709093,42924.13,42962.64,0.00040407200302405855,695.26876,29882651.3048
2024-01-31 00:00:00,ETHUSDT,2338.74,1.0323287235712302,2344.26,-0.0013715928648292638,2334.37,2341.94,-0.0013706526612438097,8347.3689,19522325.541185997
2024-01-31 01:00:00,BTCUSDT,42975.93,1.0240802325252305,43061.3,-9.469969094725003e-05,42909.2,42980.0,-9.46952070730589e-05,698.88654,30035299.0209822
2024-01-31 01:00:00,ETHUSDT,2331.91,1.0293183334910774,2341.56,-0.0029246485471639107,2330.8,2338.74,-0.002920375928918917,7113.917,16589014.191469999
2024-01-31 02:00:00,BTCUSDT,43050.01,1.0258470188772888,43087.93,0.001722271638332837,42945.0,42975.92,0.0017237555999369825,845.39333,36394191.3104333
2024-01-31 02:00:00,ETHUSDT,2340.84,1.0332676433409136,2342.12,0.0038221650511960957,2330.0,2331.92,0.003829478839235012,6882.6904,16111276.995936003
2024-01-31 03:00:00,BTCUSDT,42978.01,1.024132750878076,43091.1,-0.001673873624224246,42938.35,43050.01,-0.0016724734791002671,701.56744,30151972.451994404
2024-01-31 03:00:00,ETHUSDT,2339.08,1.032491055633313,2343.52,-0.0007521496448545041,2335.45,2340.84,-0.0007518668512158655,8002.6683,18718881.367164
2024-01-31 04:00:00,BTCUSDT,42646.0,1.0162516895033893,42978.01,-0.007755106633483698,42585.17,42978.0,-0.007725113377748394,1698.27618,72424685.97228
2024-01-31 04:00:00,ETHUSDT,2311.2,1.0202576229128846,2339.09,-0.011990819497961686,2309.19,2339.08,-0.011919216102057262,22082.9386,51038087.69232
2024-01-31 05:00:00,BTCUSDT,42384.73,1.0100446736647115,42796.72,-0.006145327042091934,42383.0,42645.99,-0.006126483140270977,2369.64791,100436886.86041431
2024-01-31 05:00:00,ETHUSDT,2284.0,1.0083208159105919,2313.72,-0.011838578376124533,2281.6,2311.2,-0.011768778123918189,31483.0586,71907305.8424
2024-01-31 06:00:00,BTCUSDT,42647.98,1.0163375461747908,42678.03,0.006191754703231964,42355.0,42384.72,0.0062109632407709725,1346.7386,57435680.878028
2024-01-31 06:00:00,ETHUSDT,2300.18,1.0154891847527416,2300.45,0.007059088948683374,2280.77,2284.01,0.007084063047285483,19376.8607,44570267.444926
2024-01-31 07:00:00,BTCUSDT,42622.81,1.0157379006873266,42729.36,-0.0005903545805315466,42550.54,42647.98,-0.0005901803555526941,1259.93539,53701986.7402459
2024-01-31 07:00:00,ETHUSDT,2304.56,1.017424720278987,2307.48,0.0019023881135370592,2296.89,2300.18,0.0019041988018329015,12556.3259,28936806.416104
2024-01-31 08:00:00,BTCUSDT,42803.92,1.0200630890371813,42925.52,0.0042401311941505015,42521.31,42622.8,0.004249133269251804,1599.83425,68479177.25026
2024-01-31 08:00:00,ETHUSDT,2312.87,1.021100068857987,2318.14,0.003599408749824174,2298.69,2304.57,0.0036058944006664984,14985.2243,34658875.726741
2024-01-31 09:00:00,BTCUSDT,42882.08,1.0219274268639083,42988.97,0.0018243358699832333,42571.1,42803.91,0.0018260009830877166,2001.57212,85831575.77560961
2024-01-31 09:00:00,ETHUSDT,2307.4,1.0186879930608215,2314.6,-0.0023678280947559863,2298.44,2312.87,-0.002365027001085096,16809.5184,38786282.756160006
2024-01-31 10:00:00,BTCUSDT,43361.1,1.0334070013157923,43465.02,0.011108702764508717,42691.1,42882.08,0.011170633514045791,3277.41349,142112254.08123899
2024-01-31 10:00:00,ETHUSDT,2329.42,1.0284560806029113,2333.0,0.009497960040452594,2291.69,2307.4,0.009543208806448877,30993.0268,72195776.488456
